id,name,type,country_id,parent_id
114944,Cutchogue,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
114956,Cypress Hills,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115027,Dannemora,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115028,Dansville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115177,Deer Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115207,Delaware,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115210,Delevan,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115212,Delhi,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115218,Delmar,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115256,Depew,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115258,Deposit,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115310,Dexter,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115358,Dix Hills,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115370,Dobbs Ferry,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115387,Dolgeville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115396,Dongan Hills,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115439,Douglaston,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115456,Dover Plains,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115485,Dryden,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115530,Dundee,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115539,Dunkirk,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115572,Durham,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115579,Dutchess,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115590,Dyker Heights,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115627,East Atlantic Beach,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115628,East Aurora,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115655,East Elmhurst,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115658,East Farmingdale,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115661,East Flatbush,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115667,East Garden City,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115669,East Glenville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115672,East Greenbush,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115680,East Hampton,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115681,East Hampton North,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115683,East Harlem,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115692,East Hills,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115695,East Islip,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115696,East Ithaca,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115708,East Massapequa,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115710,East Meadow,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115717,East Moriches,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115719,East New York,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115722,East Northport,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115724,East Norwich,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115730,East Patchogue,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115743,East Quogue,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115749,East Rochester,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115750,East Rockaway,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115757,East Setauket,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115758,East Shoreham,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115763,East Syracuse,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115765,East Tremont,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115769,East Village,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115773,East Williston,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115776,Eastchester,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115796,Eastport,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115805,Eatons Neck,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115830,Eden,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115845,Edgemere,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115872,Edinburg,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115902,Eggertsville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115947,Elbridge,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
115980,Elizabethtown,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116020,Ellenville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116047,Elma Center,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116052,Elmhurst,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116053,Elmira,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116054,Elmira Heights,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116055,Elmont,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116059,Elmsford,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116072,Eltingville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116082,Elwood,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116095,Emerson Hill,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116120,Endicott,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116121,Endwell,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116168,Erie,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116196,Essex,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116341,Fairmount,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116345,Fairport,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116353,Fairview,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116367,Falconer,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116384,Fallsburg,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116395,Far Rockaway,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116411,Farmingdale,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116424,Farmingville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116460,Fayetteville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116524,Firthcliffe,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116532,Fishkill,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116548,Flanders,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116553,Flatbush,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116555,Flatlands,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116575,Floral Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116592,Florida,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116600,Flower Hill,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116629,Fonda,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116639,Fordham,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116658,Forest Hills,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116702,Fort Covington Hamlet,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116708,Fort Drum,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116709,Fort Edward,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116715,Fort Hamilton,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116732,Fort Montgomery,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116743,Fort Plain,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116748,Fort Salonga,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116758,Fort Wadsworth,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116823,Frankfort,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116861,Franklin,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116872,Franklin Square,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116876,Franklinville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116896,Fredonia,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116914,Freeport,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116937,Fresh Meadows,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116941,Frewsburg,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116949,Friendship,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
116991,Fulton,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117031,Galeville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117050,Gang Mills,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117058,Garden City,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117062,Garden City Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117063,Garden City South,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117077,Gardnertown,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117111,Gasport,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117120,Gates-North Gates,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117136,Genesee,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117138,Geneseo,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117144,Geneva,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117242,Glasco,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117264,Glen Cove,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117267,Glen Head,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117269,Glen Oaks,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117283,Glendale,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117304,Glens Falls,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117305,Glens Falls North,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117317,Glenwood Landing,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117328,Gloversville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117362,Goldens Bridge,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117399,Gordon Heights,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117409,Goshen,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117419,Gouverneur,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117422,Gowanda,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117462,Grand Island,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117485,Grandyle Village,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117503,Graniteville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117507,Grant City,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117536,Granville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117548,Gravesend,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117574,Great Kills,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117575,Great Neck,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117576,Great Neck Estates,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117577,Great Neck Gardens,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117578,Great Neck Plaza,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117579,Great River,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117584,Greece,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117599,Green Island,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117622,Greenburgh,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117630,Greene,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117658,Greenlawn,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117661,Greenpoint,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117662,Greenport,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117663,Greenport West,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117679,Greenvale,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117693,Greenville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117699,Greenwich,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117711,Greenwood Lake,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117750,Groton,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117775,Grymes Hill,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117834,Hadley,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117835,Hagaman,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117852,Halesite,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117884,Hamburg,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117893,Hamilton,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117909,Hamlin,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117935,Hampton Bays,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117939,Hampton Manor,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117964,Hannawa Falls,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
117990,Harbor Isle,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118023,Harlem,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118040,Harriman,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118046,Harris Hill,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118059,Harrison,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118090,Hartford,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118101,Hartsdale,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118135,Hastings-on-Hudson,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118143,Hauppauge,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118152,Haverstraw,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118153,Haviland,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118174,Hawthorne,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118215,Head of the Harbor,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118270,Hempstead,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118318,Heritage Hills,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118323,Herkimer,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118337,Herricks,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118349,Hewlett,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118350,Hewlett Harbor,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118371,Hicksville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118397,Highland,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118405,Highland Falls,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118409,Highland Mills,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118440,Hillcrest,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118465,Hillside,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118466,Hillside Lake,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118473,Hilton,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118518,Holbrook,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118520,Holcomb,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118540,Holland,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118543,Holley,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118549,Hollis,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118580,Holtsville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118596,Homer,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118617,Honeoye Falls,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118637,Hoosick Falls,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118667,Hornell,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118673,Horseheads,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118674,Horseheads North,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118690,Houghton,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118710,Howard Beach,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118744,Hudson,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118750,Hudson Falls,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118769,Huguenot,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118802,Huntington,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
